前 128 个点的 FFT 结果:
第 0 个点: 0, s3 实部: 134144411.000000, s3 虚部: 0.000000, s3 取模: 8187.525085, s3 相位: 0.000000, s4 实部: 134200767.000000, s4 虚部: 0.000000, s4 取模: 8190.964783, s4 相位: 0.000000, 相位差: 0.000000
第 464 个点: 464, s3 实部: 74174.529406, s3 虚部: -72212.330915, s3 取模: 12.636772, s3 相位: -0.771995, s4 实部: 1757.011389, s4 虚部: -11939.341803, s4 取模: 1.473136, s4 相位: -1.424684, 相位差: 0.652689
第 465 个点: 465, s3 实部: 73518.143731, s3 虚部: -71696.352709, s3 取模: 12.535429, s3 相位: -0.772853, s4 实部: 1760.686288, s4 虚部: -11822.344411, s4 取模: 1.459074, s4 相位: -1.422954, 相位差: 0.650101
第 466 个点: 466, s3 实部: 72860.638903, s3 虚部: -71179.871555, s3 取模: 12.433955, s3 相位: -0.773730, s4 实部: 1723.860263, s4 虚部: -11754.179075, s4 取模: 1.450185, s4 相位: -1.425175, 相位差: 0.651445
第 467 个点: 467, s3 实部: 72178.965944, s3 虚部: -70649.533385, s3 取模: 12.329198, s3 相位: -0.774690, s4 实部: 1764.638362, s4 虚部: -11677.001136, s4 取模: 1.441600, s4 相位: -1.420810, 相位差: 0.646120
第 468 个点: 468, s3 实部: 71582.454227, s3 虚部: -70174.756992, s3 取模: 12.236624, s3 相位: -0.775468, s4 实部: 1709.909814, s4 虚部: -11590.771900, s4 取模: 1.430202, s4 相位: -1.424329, 相位差: 0.648861
第 469 个点: 469, s3 实部: 70849.339831, s3 虚部: -69621.901513, s3 取模: 12.125483, s3 相位: -0.776660, s4 实部: 1723.416371, s4 虚部: -11513.770255, s4 取模: 1.421147, s4 相位: -1.422216, 相位差: 0.645556
第 470 个点: 470, s3 实部: 70314.115758, s3 虚部: -69184.223900, s3 取模: 12.041438, s3 相位: -0.777299, s4 实部: 1684.048720, s4 虚部: -11430.876227, s4 取模: 1.410432, s4 相位: -1.424524, 相位差: 0.647225
第 471 个点: 471, s3 实部: 69755.658465, s3 虚部: -68732.226180, s3 取模: 11.954150, s3 相位: -0.778008, s4 实部: 1742.427483, s4 虚部: -11353.600242, s4 取模: 1.402164, s4 相位: -1.418515, 相位差: 0.640507
第 472 个点: 472, s3 实部: 69139.557879, s3 虚部: -68253.034649, s3 取模: 11.859528, s3 相位: -0.778946, s4 实部: 1680.385384, s4 虚部: -11275.240460, s4 取模: 1.391573, s4 相位: -1.422852, 相位差: 0.643906
第 473 个点: 473, s3 实部: 68502.682775, s3 虚部: -67769.079125, s3 取模: 11.762705, s3 相位: -0.780015, s4 实部: 1641.060514, s4 虚部: -11205.484227, s4 取模: 1.382448, s4 相位: -1.425379, 相位差: 0.645364
第 474 个点: 474, s3 实部: 67962.873804, s3 虚部: -67331.039363, s3 取模: 11.678258, s3 相位: -0.780728, s4 实部: 1651.740811, s4 虚部: -11130.133386, s4 取模: 1.373538, s4 相位: -1.423469, 相位差: 0.642741
第 475 个点: 475, s3 实部: 67448.737485, s3 虚部: -66903.899717, s3 取模: 11.596978, s3 相位: -0.781343, s4 实部: 1588.442070, s4 虚部: -10989.614079, s4 取模: 1.355446, s4 相位: -1.427250, 相位差: 0.645907
第 476 个点: 476, s3 实部: 66850.774347, s3 虚部: -66447.939835, s3 取模: 11.505964, s3 相位: -0.782376, s4 实部: 1620.155849, s4 虚部: -10967.919120, s4 取模: 1.353386, s4 相位: -1.424139, 相位差: 0.641763
第 477 个点: 477, s3 实部: 66322.505220, s3 虚部: -66020.304758, s3 取模: 11.423430, s3 相位: -0.783115, s4 实部: 1618.268507, s4 虚部: -10921.055423, s4 取模: 1.347693, s4 相位: -1.423688, 相位差: 0.640573
第 478 个点: 478, s3 实部: 65761.502556, s3 虚部: -65585.726479, s3 取模: 11.337476, s3 相位: -0.784060, s4 实部: 1604.552135, s4 虚部: -10834.689530, s4 取模: 1.337019, s4 相位: -1.423771, 相位差: 0.639711
第 479 个点: 479, s3 实部: 65243.716220, s3 虚部: -65167.660285, s3 取模: 11.256688, s3 相位: -0.784815, s4 实部: 1594.370226, s4 虚部: -10735.155713, s4 取模: 1.324818, s4 相位: -1.423356, 相位差: 0.638541
第 480 个点: 480, s3 实部: 64704.960615, s3 虚部: -64747.869890, s3 取模: 11.173948, s3 相位: -0.785730, s4 实部: 1586.001125, s4 虚部: -10691.244936, s4 取模: 1.319366, s4 相位: -1.423525, 相位差: 0.637795
第 481 个点: 481, s3 实部: 64173.500046, s3 虚部: -64334.564849, s3 取模: 11.092407, s3 相位: -0.786652, s4 实部: 1573.384893, s4 虚部: -10626.548773, s4 取模: 1.311328, s4 相位: -1.423803, 相位差: 0.637151
第 482 个点: 482, s3 实部: 63674.981459, s3 虚部: -63932.387365, s3 取模: 11.014675, s3 相位: -0.787415, s4 实部: 1568.898413, s4 虚部: -10558.868210, s4 取模: 1.303075, s4 相位: -1.423290, 相位差: 0.635874
第 483 个点: 483, s3 实部: 63180.301870, s3 虚部: -63534.638038, s3 取模: 10.937664, s3 相位: -0.788194, s4 实部: 1505.974875, s4 虚部: -10468.982653, s4 取模: 1.291107, s4 相位: -1.427925, 相位差: 0.639731
第 484 个点: 484, s3 实部: 62679.799631, s3 虚部: -63140.240815, s3 取模: 10.860449, s3 相位: -0.789058, s4 实部: 1545.564757, s4 虚部: -10425.001930, s4 取模: 1.286493, s4 相位: -1.423613, 相位差: 0.634555
第 485 个点: 485, s3 实部: 62121.509808, s3 虚部: -62744.662401, s3 取模: 10.778176, s3 相位: -0.790389, s4 实部: 1554.182312, s4 虚部: -10401.767888, s4 取模: 1.283842, s4 相位: -1.422478, 相位差: 0.632090
第 486 个点: 486, s3 实部: 61705.936036, s3 虚部: -62368.717429, s3 取模: 10.709873, s3 相位: -0.790740, s4 实部: 1530.421738, s4 虚部: -10301.126798, s4 取模: 1.271264, s4 相位: -1.423307, 相位差: 0.632567
第 487 个点: 487, s3 实部: 61211.040713, s3 虚部: -61989.923881, s3 取模: 10.634519, s3 相位: -0.791720, s4 实部: 1561.466762, s4 虚部: -10235.313021, s4 取模: 1.263884, s4 相位: -1.419407, 相位差: 0.627687
第 488 个点: 488, s3 实部: 60764.583450, s3 虚部: -61618.374913, s3 取模: 10.563956, s3 相位: -0.792374, s4 实部: 1514.869925, s4 虚部: -10176.495473, s4 取模: 1.255936, s4 相位: -1.423022, 相位差: 0.630647
第 489 个点: 489, s3 实部: 60391.832117, s3 虚部: -61250.793429, s3 取模: 10.500057, s3 相位: -0.792459, s4 实部: 1456.688890, s4 虚部: -10096.642840, s4 取模: 1.245262, s4 相位: -1.427510, 相位差: 0.635051
第 490 个点: 490, s3 实部: 59850.154050, s3 虚部: -60887.668168, s3 取模: 10.422081, s3 相位: -0.793991, s4 实部: 1497.803004, s4 虚部: -10056.082986, s4 取模: 1.241091, s4 相位: -1.422938, 相位差: 0.628947
第 491 个点: 491, s3 实部: 59479.291135, s3 虚部: -60525.599229, s3 取模: 10.358825, s3 相位: -0.794117, s4 实部: 1457.694520, s4 虚部: -10036.384256, s4 取模: 1.237999, s4 相位: -1.426564, 相位差: 0.632447
第 492 个点: 492, s3 实部: 58958.594636, s3 虚部: -60175.909643, s3 取模: 10.283840, s3 相位: -0.795616, s4 实部: 1483.238586, s4 虚部: -9937.022829, s4 取模: 1.226454, s4 相位: -1.422626, 相位差: 0.627011
第 493 个点: 493, s3 实部: 58626.380744, s3 虚部: -59816.350127, s3 取模: 10.224107, s3 相位: -0.795445, s4 实部: 1484.107548, s4 虚部: -9873.055443, s4 取模: 1.218747, s4 相位: -1.421594, 相位差: 0.626150
第 494 个点: 494, s3 实部: 58084.462695, s3 虚部: -59483.258239, s3 取模: 10.148781, s3 相位: -0.797295, s4 实部: 1467.815211, s4 虚部: -9823.004166, s4 取模: 1.212410, s4 相位: -1.422467, 相位差: 0.625172
第 495 个点: 495, s3 实部: 57635.122049, s3 虚部: -59147.042125, s3 取模: 10.081101, s3 相位: -0.798344, s4 实部: 1490.933422, s4 虚部: -9756.512072, s4 取模: 1.204806, s4 相位: -1.419155, 相位差: 0.620811
第 496 个点: 496, s3 实部: 57245.502932, s3 虚部: -58806.694166, s3 取模: 10.018154, s3 相位: -0.798850, s4 实部: 1450.508207, s4 虚部: -9712.289624, s4 取模: 1.198731, s4 相位: -1.422544, 相位差: 0.623695
第 497 个点: 497, s3 实部: 56835.700657, s3 虚部: -58474.304957, s3 取模: 9.954189, s3 相位: -0.799608, s4 实部: 1468.306666, s4 虚部: -9654.303213, s4 取模: 1.192056, s4 相位: -1.419865, 相位差: 0.620257
第 498 个点: 498, s3 实部: 56419.790710, s3 虚部: -58148.539278, s3 取模: 9.890291, s3 相位: -0.800486, s4 实部: 1432.782147, s4 虚部: -9604.279353, s4 取模: 1.185372, s4 相位: -1.422707, 相位差: 0.622221
第 499 个点: 499, s3 实部: 55952.406384, s3 虚部: -57842.060039, s3 取模: 9.823722, s3 相位: -0.802002, s4 实部: 1414.846174, s4 虚部: -9571.075427, s4 取模: 1.181041, s4 相位: -1.424034, 相位差: 0.622032
第 500 个点: 500, s3 实部: 55634.963571, s3 虚部: -57501.405010, s3 取模: 9.766892, s3 相位: -0.801894, s4 实部: 1422.783720, s4 虚部: -9492.963142, s4 取模: 1.171752, s4 相位: -1.422026, 相位差: 0.620132
第 501 个点: 501, s3 实部: 55301.819601, s3 虚部: -57166.779833, s3 取模: 9.709258, s3 相位: -0.801979, s4 实部: 1434.677390, s4 虚部: -9424.585477, s4 取模: 1.163716, s4 相位: -1.419729, 相位差: 0.617750
第 502 个点: 502, s3 实部: 54835.862468, s3 虚部: -56880.143196, s3 取模: 9.644576, s3 相位: -0.803695, s4 实部: 1403.649900, s4 虚部: -9394.301763, s4 取模: 1.159495, s4 相位: -1.422479, 相位差: 0.618783
第 503 个点: 503, s3 实部: 54443.438513, s3 虚部: -56576.145367, s3 取模: 9.584617, s3 相位: -0.804606, s4 实部: 1410.298622, s4 虚部: -9346.911578, s4 取模: 1.153895, s4 相位: -1.421042, 相位差: 0.616436
第 504 个点: 504, s3 实部: 54083.922645, s3 虚部: -56265.114767, s3 取模: 9.526830, s3 相位: -0.805162, s4 实部: 1382.745147, s4 虚部: -9288.250758, s4 取模: 1.146315, s4 相位: -1.423011, 相位差: 0.617849
第 505 个点: 505, s3 实部: 53727.766346, s3 虚部: -55957.237334, s3 取模: 9.469608, s3 相位: -0.805721, s4 实部: 1322.486029, s4 虚部: -9206.287412, s4 取模: 1.135350, s4 相位: -1.428122, 相位差: 0.622401
第 506 个点: 506, s3 实部: 53331.911337, s3 虚部: -55672.503885, s3 取模: 9.411075, s3 相位: -0.806867, s4 实部: 1385.470404, s4 虚部: -9201.996175, s4 取模: 1.135951, s4 相位: -1.421357, 相位差: 0.614490
第 507 个点: 507, s3 实部: 52933.769555, s3 虚部: -55396.418282, s3 取模: 9.353125, s3 相位: -0.808127, s4 实部: 1362.192462, s4 虚部: -9180.031295, s4 取模: 1.132879, s4 相位: -1.423485, 相位差: 0.615358
第 508 个点: 508, s3 实部: 52618.381650, s3 虚部: -55084.657156, s3 取模: 9.299013, s3 相位: -0.808293, s4 实部: 1367.755887, s4 虚部: -9087.826961, s4 取模: 1.121848, s4 相位: -1.421413, 相位差: 0.613120
第 509 个点: 509, s3 实部: 52224.385807, s3 虚部: -54820.059080, s3 取模: 9.242444, s3 相位: -0.809642, s4 实部: 1350.762516, s4 虚部: -9013.143965, s4 取模: 1.112524, s4 相位: -1.422038, 相位差: 0.612396
第 510 个点: 510, s3 实部: 51913.909459, s3 虚部: -54514.271259, s3 取模: 9.189276, s3 相位: -0.809826, s4 实部: 1348.261843, s4 虚部: -9007.062896, s4 取模: 1.111745, s4 相位: -1.422210, 相位差: 0.612384
第 511 个点: 511, s3 实部: 51484.905650, s3 虚部: -54286.529661, s3 取模: 9.133048, s3 相位: -0.811880, s4 实部: 1289.838093, s4 虚部: -8934.814771, s4 取模: 1.101982, s4 相位: -1.427426, 相位差: 0.615546
第 512 个点: 512, s3 实部: 51256.432284, s3 虚部: -53936.867754, s3 取模: 9.082891, s3 相位: -0.810874, s4 实部: 1349.729921, s4 虚部: -8923.720511, s4 取模: 1.101711, s4 相位: -1.420682, 相位差: 0.609809
第 513 个点: 513, s3 实部: 50915.211520, s3 虚部: -53664.393014, s3 取模: 9.030090, s3 相位: -0.811680, s4 实部: 1286.140253, s4 虚部: -8888.843165, s4 取模: 1.096363, s4 相位: -1.427102, 相位差: 0.615422
第 514 个点: 514, s3 实部: 50569.023912, s3 虚部: -53401.963409, s3 取模: 8.977768, s3 相位: -0.812639, s4 实部: 1352.528047, s4 虚部: -8827.856438, s4 取模: 1.090194, s4 相位: -1.418767, 相位差: 0.606128
第 515 个点: 515, s3 实部: 50272.630925, s3 虚部: -53107.544477, s3 取模: 8.926795, s3 相位: -0.812814, s4 实部: 1337.252834, s4 虚部: -8826.918893, s4 取模: 1.089800, s4 相位: -1.420443, 相位差: 0.607629
第 516 个点: 516, s3 实部: 49886.515101, s3 虚部: -52890.832633, s3 取模: 8.875196, s3 相位: -0.814621, s4 实部: 1327.147147, s4 虚部: -8718.535777, s4 取模: 1.076534, s4 相位: -1.419735, 相位差: 0.605113
第 517 个点: 517, s3 实部: 49524.809325, s3 虚部: -52664.368270, s3 取模: 8.824799, s3 相位: -0.816112, s4 实部: 1313.323392, s4 虚部: -8685.528483, s4 取模: 1.072297, s4 相位: -1.420725, 相位差: 0.604613
第 518 个点: 518, s3 实部: 49279.799751, s3 虚部: -52340.733060, s3 取模: 8.775532, s3 相位: -0.815510, s4 实部: 1314.124615, s4 虚部: -8638.818732, s4 取模: 1.066675, s4 相位: -1.419835, 相位差: 0.604325
第 519 个点: 519, s3 实部: 48939.638881, s3 虚部: -52108.613815, s3 取模: 8.726444, s3 相位: -0.816749, s4 实部: 1282.912282, s4 虚部: -8591.366420, s4 取模: 1.060379, s4 相位: -1.422566, 相位差: 0.605817
第 520 个点: 520, s3 实部: 48660.300521, s3 虚部: -51823.632380, s3 取模: 8.677743, s3 相位: -0.816869, s4 实部: 1321.082836, s4 虚部: -8557.673654, s4 取模: 1.057012, s4 相位: -1.417631, 相位差: 0.600763
第 521 个点: 521, s3 实部: 48378.204746, s3 虚部: -51544.841619, s3 取模: 8.629362, s3 相位: -0.817078, s4 实部: 1336.345866, s4 虚部: -8501.471128, s4 取模: 1.050520, s4 相位: -1.414882, 相位差: 0.597804
第 522 个点: 522, s3 实部: 48019.556097, s3 虚部: -51356.253493, s3 取模: 8.582630, s3 相位: -0.818962, s4 实部: 1283.095211, s4 虚部: -8477.228015, s4 取模: 1.046604, s4 相位: -1.420579, 相位差: 0.601617
第 523 个点: 523, s3 实部: 47717.198041, s3 虚部: -51113.955317, s3 取模: 8.535821, s3 相位: -0.819754, s4 实部: 1287.766766, s4 虚部: -8394.785653, s4 取模: 1.036741, s4 相位: -1.418582, 相位差: 0.598828
第 524 个点: 524, s3 实部: 47440.950947, s3 虚部: -50846.123259, s3 取模: 8.488910, s3 相位: -0.820029, s4 实部: 1273.271290, s4 虚部: -8425.493735, s4 取模: 1.040181, s4 相位: -1.420810, 相位差: 0.600780
第 525 个点: 525, s3 实部: 47155.471095, s3 虚部: -50594.736164, s3 取模: 8.442701, s3 相位: -0.820568, s4 实部: 1243.958480, s4 虚部: -8383.223383, s4 取模: 1.034548, s4 相位: -1.423485, 相位差: 0.602917
第 526 个点: 526, s3 实部: 46846.541007, s3 虚部: -50381.975768, s3 取模: 8.397996, s3 相位: -0.821744, s4 实部: 1300.457031, s4 虚部: -8324.353388, s4 取模: 1.028482, s4 相位: -1.415826, 相位差: 0.594081
第 527 个点: 527, s3 实部: 46562.698036, s3 虚部: -50142.379677, s3 取模: 8.352984, s3 相位: -0.822398, s4 实部: 1349.990799, s4 虚部: -8278.463173, s4 取模: 1.023903, s4 相位: -1.409147, 相位差: 0.586749
第 528 个点: 528, s3 实部: 46278.284382, s3 虚部: -49910.586635, s3 取模: 8.308628, s3 相位: -0.823142, s4 实部: 1215.670042, s4 虚部: -8264.435287, s4 取模: 1.019698, s4 相位: -1.424747, 相位差: 0.601605
第 529 个点: 529, s3 实部: 45982.527673, s3 虚部: -49705.217447, s3 取模: 8.265703, s3 相位: -0.824283, s4 实部: 1210.067841, s4 虚部: -8244.799322, s4 取模: 1.017227, s4 相位: -1.425069, 相位差: 0.600786
第 530 个点: 530, s3 实部: 45745.044715, s3 虚部: -49408.703309, s3 取模: 8.219448, s3 相位: -0.823882, s4 实部: 1260.105475, s4 虚部: -8176.278219, s4 取模: 1.009865, s4 相位: -1.417882, 相位差: 0.594001
第 531 个点: 531, s3 实部: 45489.305417, s3 虚部: -49145.510889, s3 取模: 8.174664, s3 相位: -0.824014, s4 实部: 1278.440545, s4 虚部: -8200.435194, s4 取模: 1.013121, s4 相位: -1.416142, 相位差: 0.592128
第 532 个点: 532, s3 实部: 45173.180482, s3 虚部: -49005.277537, s3 取模: 8.135905, s3 相位: -0.826065, s4 实部: 1199.666690, s4 虚部: -8054.463769, s4 取模: 0.994057, s4 相位: -1.422939, 相位差: 0.596874
第 533 个点: 533, s3 实部: 44945.606936, s3 虚部: -48697.822527, s3 取模: 8.089482, s3 相位: -0.825446, s4 实部: 1177.176478, s4 虚部: -8047.566065, s4 取模: 0.992823, s4 相位: -1.425549, 相位差: 0.600103
第 534 个点: 534, s3 实部: 44616.103348, s3 虚部: -48617.446221, s3 取模: 8.055025, s3 相位: -0.828289, s4 实部: 1234.458481, s4 虚部: -8008.693058, s4 取模: 0.989169, s4 相位: -1.417860, 相位差: 0.589571
第 535 个点: 535, s3 实部: 44372.790594, s3 虚部: -48357.555859, s3 取模: 8.011568, s3 相位: -0.828343, s4 实部: 1193.506907, s4 虚部: -7996.818009, s4 取模: 0.986986, s4 相位: -1.422642, 相位差: 0.594299
第 536 个点: 536, s3 实部: 44109.102713, s3 虚部: -48153.679061, s3 取模: 7.971472, s3 相位: -0.829208, s4 实部: 1231.523613, s4 虚部: -7915.055639, s4 取模: 0.977819, s4 相位: -1.416441, 相位差: 0.587234
第 537 个点: 537, s3 实部: 43856.215151, s3 虚部: -47930.927846, s3 取模: 7.930571, s3 相位: -0.829762, s4 实部: 1187.219108, s4 虚部: -7876.430200, s4 取模: 0.972339, s4 相位: -1.421192, 相位差: 0.591430
第 538 个点: 538, s3 实部: 43603.263687, s3 虚部: -47717.016463, s3 取模: 7.890463, s3 相位: -0.830415, s4 实部: 1244.759841, s4 虚部: -7873.604488, s4 取模: 0.973070, s4 相位: -1.414001, 相位差: 0.583586
第 539 个点: 539, s3 实部: 43354.418123, s3 虚部: -47499.675825, s3 取模: 7.850388, s3 相位: -0.830992, s4 实部: 1224.690207, s4 虚部: -7819.291964, s4 取模: 0.966140, s4 相位: -1.415434, 相位差: 0.584442
第 540 个点: 540, s3 实部: 43102.236879, s3 虚部: -47304.756537, s3 取模: 7.812064, s3 相位: -0.831849, s4 实部: 1222.591247, s4 虚部: -7808.266678, s4 取模: 0.964771, s4 相位: -1.415481, 相位差: 0.583632
第 541 个点: 541, s3 实部: 42856.921137, s3 虚部: -47096.744528, s3 取模: 7.773128, s3 相位: -0.832497, s4 实部: 1251.302947, s4 虚部: -7744.542688, s4 取模: 0.957639, s4 相位: -1.410608, 相位差: 0.578112
第 542 个点: 542, s3 实部: 42617.110268, s3 虚部: -46876.013781, s3 取模: 7.733498, s3 相位: -0.832951, s4 实部: 1151.334735, s4 虚部: -7759.218864, s4 取模: 0.957541, s4 相位: -1.423488, 相位差: 0.590537

FFT 频率分辨率: 3967.285156 Hz
